i,cpu_mj,gpu_mj,ane_mj,dram_mj,time_s,size,profiler,phase,variant
23,4272.060915289518,1.931702916401279,0.0,673.9644864878669,0.667086958001164,1000,mac,phase-23,with
24,4269.309579982598,1.9304588418101711,0.0,673.5304331529419,0.6666573340007744,1000,mac,phase-23,with
25,4265.273155959582,1.9286336871104373,0.0,672.8936429718415,0.6660270419997687,1000,mac,phase-23,with
26,4272.928933573413,1.9320954092715208,0.0,674.1014258968706,0.6672225000002072,1000,mac,phase-23,with
27,4260.649428975867,1.9265429709253936,0.0,672.164199304246,0.6653050420027284,1000,mac,phase-23,with
28,4260.173921548421,1.926327960160664,0.0,672.0891827898483,0.6652307910007949,1000,mac,phase-23,with
29,4279.707093225965,1.935160297864707,0.0,675.1707549584519,0.6682809170015389,1000,mac,phase-23,with
0,581.4317776280168,0.5649808642284244,22.03425370490855,108.27692092095334,0.1290291250006703,1000,mac,phase-8,without
1,520.8723160480156,0.5061348598351681,19.739259533571555,96.99925725546927,0.1155900000012479,1000,mac,phase-8,without
2,581.2826943299111,0.5648359990630745,22.028603963459904,108.24915793808805,0.1289960410031199,1000,mac,phase-8,without
3,597.7183315507577,0.5808066096806448,22.651457777545147,111.30987849056125,0.1326433750000433,1000,mac,phase-8,without
4,590.1250009442444,0.5734281232381913,22.363696806289457,109.8958132652957,0.1309582920002867,1000,mac,phase-8,without
5,584.1878856712548,0.5676589915067923,22.1387006687649,108.7901761370076,0.1296407499976339,1000,mac,phase-8,without
6,595.3991361810349,0.5785530331567643,22.56356829311381,110.8779871779258,0.1321287079990725,1000,mac,phase-8,without
7,575.798831243909,0.5595072952927381,21.820784516416783,107.22792753316124,0.1277790829990408,1000,mac,phase-8,without
8,596.2444282648765,0.579374408716942,22.59560193996074,111.03540138822336,0.132316291997995,1000,mac,phase-8,without
9,601.0281396379249,0.5840227707256201,22.776888058299186,111.92624629553356,0.1333778750013152,1000,mac,phase-8,without
10,583.2517214413025,0.5667493149186706,22.103223281828154,108.61583929441346,0.1294329999982437,1000,mac,phase-8,without
11,599.6841637858541,0.5827168210551312,22.72595602115012,111.6759648822128,0.1330796250003914,1000,mac,phase-8,without
12,575.4691302135833,0.55918692275684,21.80828998751676,107.16652907892852,0.1277059170024586,1000,mac,phase-8,without
13,588.2201917365456,0.5715772083178781,22.291511124397243,109.54109086468507,0.1305355839976982,1000,mac,phase-8,without
14,582.9858553137769,0.5664909711537129,22.09314787499481,108.56632847169394,0.129374000000098,1000,mac,phase-8,without
15,561.3382324271454,0.545455841741153,21.272777827904967,104.5350077878045,0.1245700420004141,1000,mac,phase-8,without
16,601.3137204179325,0.5843002713406603,22.78771058228575,111.97942847222774,0.1334412500000326,1000,mac,phase-8,without
17,580.0786001151666,0.5636659732470896,21.982972956636495,108.02492593170692,0.128728833002242,1000,mac,phase-8,without
18,592.1995408751958,0.5754439665549202,22.442314695641887,110.28214370799589,0.1314186659983534,1000,mac,phase-8,without
19,583.1435725172411,0.5666442259384451,22.09912481159936,108.59569930043848,0.1294090000010328,1000,mac,phase-8,without
20,581.0192705523374,0.564580028544712,22.018621113243768,108.20010194109832,0.1289375830019707,1000,mac,phase-8,without
21,581.595127582307,0.5651395923920673,22.04044410329063,108.30734070666796,0.1290653750002093,1000,mac,phase-8,without
22,552.8521053146549,0.537209819396921,20.95118295647992,102.95468185853932,0.122686833001353,1000,mac,phase-8,without
23,579.6981997372299,0.563296335840692,21.96855709778699,107.95408600993969,0.1286444159995881,1000,mac,phase-8,without
24,575.04066213351,0.5587705776661714,21.792052528980687,107.08673776684628,0.1276108329984708,1000,mac,phase-8,without
25,595.235222946744,0.5783937576504514,22.557356548367604,110.84746249559828,0.1320923329985817,1000,mac,phase-8,without
26,580.65858933509,0.56422955236905,22.004952542392953,108.132934212845,0.1288575420003326,1000,mac,phase-8,without
27,596.8328621274222,0.5799461935505104,22.617901548469906,111.14498226985664,0.1324468749990046,1000,mac,phase-8,without
28,582.1891987038862,0.5657168549851995,22.06295734442278,108.4179713848106,0.1291972090002673,1000,mac,phase-8,without
29,598.1054912231285,0.5811828151353635,22.66612979027918,111.38197715947145,0.132729291999567,1000,mac,phase-8,without
0,5266.955267504172,5.9290178909972,113.8768911131194,750.0704477186123,0.680035332999978,1000,mac,phase-8,with
1,5288.670973052095,5.95346328689863,114.34640659417592,753.1629951498295,0.6828391250019195,1000,mac,phase-8,with
2,5300.387078033315,5.966652120393199,114.5997206140325,754.8314931078436,0.6843518329988001,1000,mac,phase-8,with
3,5398.076602054193,6.076621335293567,116.7118667639066,768.7435203224738,0.6969648749982298,1000,mac,phase-8,with
4,5305.467876791607,5.972371581677469,114.70957261344768,755.5550528887501,0.6850078330026008,1000,mac,phase-8,with
5,5313.715786732026,5.981656263835639,114.88790075456384,756.7296429863577,0.686072749998857,1000,mac,phase-8,with
6,5327.601493494143,5.997287420669205,115.18812375564652,758.7071153131517,0.68786558300053,1000,mac,phase-8,with
7,5302.962655734788,5.969551451315166,114.6554072045896,755.1982827655415,0.6846843749990512,1000,mac,phase-8,with
8,5282.032111733405,5.945989912712749,114.20286770897448,752.2175506892748,0.6819819579977775,1000,mac,phase-8,with
9,5319.653071828887,5.98833987282325,115.01627085344322,757.5751755311871,0.6868393340009789,1000,mac,phase-8,with
10,5251.001939029612,5.911059209910577,113.53196404286348,747.7985240694135,0.6779755420029687,1000,mac,phase-8,with
11,5312.86479167126,5.980698297670337,114.86950138207048,756.6084522387976,0.6859628749989497,1000,mac,phase-8,with
12,5341.7266638450865,6.013188141953251,115.4935242013144,760.7186898018513,0.6896893339981034,1000,mac,phase-8,with
13,5321.700680193805,5.990644868026885,115.0605422138348,757.8667767400492,0.6871037080018141,1000,mac,phase-8,with
14,5331.095193216626,6.001220282656504,115.26366107135787,759.2046553114891,0.6883166670013452,1000,mac,phase-8,with
15,5357.676119786506,6.031142463724653,115.83836754349365,762.9900619611441,0.6917486249985814,1000,mac,phase-8,with
16,5384.368064937143,6.06118961854293,116.41547434944466,766.7912788374563,0.6951949169997533,1000,mac,phase-8,with
17,5283.988405148097,5.948192114566884,114.24516474793823,752.4961476780284,0.6822345420005149,1000,mac,phase-8,with
18,5247.942934153031,5.907615684435091,113.46582526864717,747.3628892404057,0.6775805830002355,1000,mac,phase-8,with
19,5294.308126968712,5.959809037855002,114.46828755388545,753.9657858224945,0.6835669579995738,1000,mac,phase-8,with
20,5257.917355280346,5.918843902316692,113.68148232494296,748.7833528936396,0.678868415998295,1000,mac,phase-8,with
21,5288.37213531787,5.953126884901131,114.33994542061502,753.1204374781347,0.6828005409988691,1000,mac,phase-8,with
22,5292.610660005789,5.9578981972494915,114.43158660415504,753.7240484732667,0.683347792000859,1000,mac,phase-8,with
23,5294.898049509617,5.960473114370119,114.4810422748853,754.0497970665438,0.6836431249976158,1000,mac,phase-8,with
24,5277.798760829559,5.941224424499352,114.11133838787023,751.6146764960214,0.6814353750014561,1000,mac,phase-8,with
25,5283.734427153581,5.9479062112324295,114.23967348724632,752.4599785103819,0.6822017499980575,1000,mac,phase-8,with
26,5253.130878874409,5.913455760059111,113.5779938719733,748.1017077460255,0.6782504170005268,1000,mac,phase-8,with
27,5253.792443785603,5.914200484476787,113.59229757335862,748.195921625569,0.6783358339998813,1000,mac,phase-8,with
28,5293.505864208975,5.958905929699687,114.45094182294706,753.8515350729017,0.6834633750004286,1000,mac,phase-8,with
29,5284.043589125742,5.9482542352370125,114.24635788125612,752.5040064633639,0.6822416670001985,1000,mac,phase-8,with
0,330.44415841729904,0.0,0.0,71.46026132650186,0.1117680830029712,1000,mac,phase-1,without
1,376.19058039632665,0.0,0.0,81.35316209688087,0.127241165999294,1000,mac,phase-1,without
2,373.3111818811339,0.0,0.0,80.73047724947932,0.1262672500015469,1000,mac,phase-1,without
3,375.9587422141797,0.0,0.0,81.30302588881162,0.1271627499991154,1000,mac,phase-1,without
4,358.0380640968126,0.0,0.0,77.42758639685981,0.1211013329993875,1000,mac,phase-1,without
5,375.7331866339709,0.0,0.0,81.25424832596235,0.1270864590005658,1000,mac,phase-1,without
6,375.96440985647655,0.0,0.0,81.304251545823,0.127164666999306,1000,mac,phase-1,without
7,375.1544485619503,0.0,0.0,81.12909321938014,0.126890708997962,1000,mac,phase-1,without
8,372.8164561803528,0.0,0.0,80.62349025345529,0.1260999160003848,1000,mac,phase-1,without
9,379.1671802982532,0.0,0.0,81.99686724777506,0.1282479589972354,1000,mac,phase-1,without
10,341.7689728538709,0.0,0.0,73.9093111235619,0.1155985420009528,1000,mac,phase-1,without
11,376.4109650344787,0.0,0.0,81.40082141671914,0.1273157079995144,1000,mac,phase-1,without
12,377.2984136638453,0.0,0.0,81.59273678079191,0.1276158750006288,1000,mac,phase-1,without
13,376.2199001769732,0.0,0.0,81.35950265135482,0.1272510830021929,1000,mac,phase-1,without
14,331.6252896252523,0.0,0.0,71.71568706979686,0.1121675840004172,1000,mac,phase-1,without
15,375.3755693769742,0.0,0.0,81.17691174128115,0.1269654999996419,1000,mac,phase-1,without
16,355.2765537051657,0.0,0.0,76.83039546696682,0.1201672909992339,1000,mac,phase-1,without
17,373.85518086957546,0.0,0.0,80.84811984925041,0.1264512499983539,1000,mac,phase-1,without
18,377.2072553916621,0.0,0.0,81.57302333213093,0.1275850419988273,1000,mac,phase-1,without
19,375.10048919039974,0.0,0.0,81.11742422571268,0.1268724580004345,1000,mac,phase-1,without
20,372.6835400780478,0.0,0.0,80.5947464576784,0.1260549590006121,1000,mac,phase-1,without
21,376.0683787140708,0.0,0.0,81.32673534995224,0.1271998330012138,1000,mac,phase-1,without
22,374.1239784649677,0.0,0.0,80.90624872192488,0.1265421669995703,1000,mac,phase-1,without
23,376.20314854727656,0.0,0.0,81.35588002464081,0.1272454169993579,1000,mac,phase-1,without
24,374.47284738731366,0.0,0.0,80.98169343391177,0.1266601669994997,1000,mac,phase-1,without
25,369.8160858806754,0.0,0.0,79.97464463089034,0.1250850830001582,1000,mac,phase-1,without
26,377.63409948635586,0.0,0.0,81.66533057913625,0.127729416002694,1000,mac,phase-1,without
27,377.7004998759669,0.0,0.0,81.67969000741759,0.127751874999376,1000,mac,phase-1,without
28,370.2482309866334,0.0,0.0,80.0680982490467,0.1252312499964318,1000,mac,phase-1,without
29,376.1321921537387,0.0,0.0,81.3405353369051,0.127221416998509,1000,mac,phase-1,without
0,4259.4113286319525,2.0403484372643104,0.0,674.6194693636702,0.6706863340004929,1000,mac,phase-1,with
1,4255.864653427672,2.0386495045592454,0.0,674.0577353681217,0.6701278750006168,1000,mac,phase-1,with
2,4261.866709879004,2.041524616999908,0.0,675.0083606601826,0.6710729580008774,1000,mac,phase-1,with
3,4257.713010151633,2.0395349066634965,0.0,674.3504841392796,0.6704189170013706,1000,mac,phase-1,with
4,4245.39002868822,2.0336319369732254,0.0,672.3987301116882,0.6684785420002299,1000,mac,phase-1,with
5,4260.7976564999,2.0410125177394427,0.0,674.8390404965053,0.670904624999821,1000,mac,phase-1,with
6,4239.280268610779,2.0307052322095247,0.0,671.4310463677689,0.6675165000015113,1000,mac,phase-1,with
7,4291.431919981302,2.0556869801941167,0.0,679.6909951399203,0.6757282920007128,1000,mac,phase-1,with
8,4261.171828046347,2.041191753852408,0.0,674.8983030073641,0.6709635420011182,1000,mac,phase-1,with
9,4249.40691897027,2.035556112681392,0.0,673.0349383060819,0.6691110410029069,1000,mac,phase-1,with
10,4295.459136693283,2.0576161024814104,0.0,680.3288388679929,0.6763624170016556,1000,mac,phase-1,with
11,4215.804972269378,2.019460066972131,0.0,667.7129523075558,0.6638200830020651,1000,mac,phase-1,with
12,4240.519740002149,2.0312989653151807,0.0,671.6273578924898,0.6677116669998213,1000,mac,phase-1,with
13,4216.517325217936,2.019801299154991,0.0,667.825777092738,0.6639322500013805,1000,mac,phase-1,with
14,4228.589982542597,2.025584358269386,0.0,669.7378839661516,0.6658332089973555,1000,mac,phase-1,with
15,4281.8506403554675,2.0510973438797855,0.0,678.1734807985475,0.6742196250015695,1000,mac,phase-1,with
16,4259.087430225033,2.040193283052284,0.0,674.5681692767462,0.6706353330009733,1000,mac,phase-1,with
17,4233.878098350213,2.0281174779875064,0.0,670.5754330086887,0.6666658750000352,1000,mac,phase-1,with
18,4217.731126587462,2.020382735775309,0.0,668.01802291561,0.664123375001509,1000,mac,phase-1,with
19,4240.141332468662,2.0311177000745104,0.0,671.5674244721771,0.6676520830005757,1000,mac,phase-1,with
20,4218.852047131793,2.0209196805088574,0.0,668.1955579702154,0.6642998749994149,1000,mac,phase-1,with
21,4223.525720639112,2.023158469322898,0.0,668.9357896356316,0.665035791000264,1000,mac,phase-1,with
22,4246.3931922446445,2.03411247361004,0.0,672.5576144301787,0.6686364999986836,1000,mac,phase-1,with
23,4246.43129720568,2.0341307266951967,0.0,672.5636496182856,0.6686425000007148,1000,mac,phase-1,with
24,4215.132051569963,2.019137723673603,0.0,667.6063729307034,0.6637141249993874,1000,mac,phase-1,with
25,4239.631418381054,2.0308734404030395,0.0,671.4866626145723,0.6675717919970339,1000,mac,phase-1,with
26,4226.751939587484,2.024703896679335,0.0,669.4467687233689,0.6655437910012552,1000,mac,phase-1,with
27,4249.761510891558,2.0357259697383054,0.0,673.091099731998,0.669166874999064,1000,mac,phase-1,with
28,4228.220567774184,2.0254074007540677,0.0,669.6793748493244,0.665775040997687,1000,mac,phase-1,with
29,4236.386146975269,2.0293188865150924,0.0,670.9726659364409,0.6670607919986651,1000,mac,phase-1,with
0,363.06076056536006,0.7714705740025204,0.0,79.62918011660797,0.1271365419997892,1000,mac,phase-30,without
1,351.7794128776832,0.7474987524193195,0.0,77.15487122797671,0.1231860420011798,1000,mac,phase-30,without
2,361.9520443858645,0.7691146545523728,0.0,79.38600825684057,0.1267482919975009,1000,mac,phase-30,without
3,357.80750770031057,0.7603078969980731,0.0,78.47699771623589,0.1252969589986605,1000,mac,phase-30,without
4,363.75314202987425,0.7729418206473676,0.0,79.78103835725439,0.1273789999977452,1000,mac,phase-30,without
5,364.7452495438632,0.775049957456472,0.0,79.9986347392028,0.1277264160016784,1000,mac,phase-30,without
6,364.5178663424917,0.7745667891608748,0.0,79.9487633681703,0.1276467909992789,1000,mac,phase-30,without
7,363.4933926101512,0.7723898771280006,0.0,79.72406818703797,0.1272880409997014,1000,mac,phase-30,without
8,363.9162725222442,0.7732884578724701,0.0,79.81681734735844,0.1274361249998037,1000,mac,phase-30,without
9,362.3930064388029,0.770051658175579,0.0,79.48272332647062,0.1269027079979423,1000,mac,phase-30,without
10,362.35314691260186,0.7699669603649153,0.0,79.47398103940473,0.1268887499973061,1000,mac,phase-30,without
11,363.64295863215114,0.7727076911067513,0.0,79.75687211684468,0.1273404159983329,1000,mac,phase-30,without
12,364.6905176589585,0.77493365725758,0.0,79.986630536065,0.1277072500015492,1000,mac,phase-30,without
13,363.6180914043708,0.7726548505451337,0.0,79.75141805191946,0.127331707997655,1000,mac,phase-30,without
14,360.58191393610525,0.7662032539292702,0.0,79.08550107948207,0.1262685000001511,1000,mac,phase-30,without
15,353.25615142037253,0.7506366853906659,0.0,77.478760483367,0.1237031659984495,1000,mac,phase-30,without
16,364.2340864056752,0.7739637830127983,0.0,79.88652264662537,0.1275474169997323,1000,mac,phase-30,without
17,363.6220179678712,0.7726631941298076,0.0,79.75227925496361,0.127333083000849,1000,mac,phase-30,without
18,365.2773590498308,0.7761806409964993,0.0,80.11534094459519,0.1279127499983587,1000,mac,phase-30,without
19,360.0822877312621,0.7651415944030884,0.0,78.97591935273617,0.1260935409991361,1000,mac,phase-30,without
20,362.955814476415,0.7712475732591968,0.0,79.6061625616232,0.1270997920000809,1000,mac,phase-30,without
21,341.77800196980706,0.7262466782433077,0.0,74.96128757172228,0.1196837499992398,1000,mac,phase-30,without
22,360.68102873157494,0.7664138637126962,0.0,79.10723967191046,0.1263032079987169,1000,mac,phase-30,without
23,357.67340802171134,0.7600229475701553,0.0,78.44758597963255,0.1252500000009604,1000,mac,phase-30,without
24,362.51294769350176,0.7703065222607668,0.0,79.50902973248088,0.126944709001691,1000,mac,phase-30,without
25,362.5990920136873,0.770489570982521,0.0,79.52792354402196,0.1269748750019061,1000,mac,phase-30,without
26,362.2602175158703,0.7697694939823556,0.0,79.45359907452662,0.1268562080003903,1000,mac,phase-30,without
27,349.1254162172897,0.7418592547115357,0.0,76.57277698631242,0.1222566659998847,1000,mac,phase-30,without
28,364.30940485998576,0.7741238277697406,0.0,79.90304204892888,0.1275737920004758,1000,mac,phase-30,without
29,361.3274823643117,0.7677875179581642,0.0,79.24902467968182,0.1265295829980459,1000,mac,phase-30,without
0,4252.972804764745,2.2799649235208537,0.0,676.512533262945,0.6711181669998041,1000,mac,phase-30,with
1,4231.55642491922,2.268483873187804,0.0,673.1058692545636,0.6677386670016858,1000,mac,phase-30,with
2,4260.9623596963265,2.284248022857426,0.0,677.783417017563,0.6723789169991505,1000,mac,phase-30,with
3,4212.759655825784,2.258407163042716,0.0,670.1159018928365,0.6647725410002749,1000,mac,phase-30,with
4,4183.686687295611,2.242821512366286,0.0,665.4913184560963,0.6601848330028588,1000,mac,phase-30,with
5,4229.686960939633,2.2674816771957507,0.0,672.8084970702745,0.667443665999599,1000,mac,phase-30,with
6,4212.227075868462,2.258121653664357,0.0,670.0311853821431,0.6646885000009206,1000,mac,phase-30,with
7,4233.26586964049,2.2694002848796035,0.0,673.37778747082,0.6680084170002374,1000,mac,phase-30,with
